2 N N
4 N N
10 N N
13 N N
16 N N
21 N N
32 N N
33 N N
41 N N
59 5 16
63 23 48
67 26 20
76 5 44
92 4 43
94 14 64
101 55 82
111 89 53
129 37 111
133 121 6
150 116 139
166 87 6
170 104 145
177 98 138
184 152 87
186 132 37
205 100 198
223 20 196
228 198 203
242 116 55
248 116 223
249 67 100
251 209 223
264 193 182
287 246 152
300 214 87
307 227 100
326 221 157
335 170 266
344 310 227
357 161 325
370 346 274
383 326 279
385 347 342
394 274 180
401 6 382
419 180 351
424 208 325
430 346 414
438 193 419
464 438 323
466 87 411
475 409 435
476 389 193
481 375 310
482 468 310
513 496 472
524 430 463
525 470 310
534 488 472
563 478 180
564 468 529
566 480 461
567 492 463
572 492 525
581 570 127
582 468 572
587 555 87
588 468 438
590 127 429
603 582 429
628 605 560
657 635 429
660 612 632
666 632 512
668 645 492
683 634 665
692 642 579
696 612 586
740 540 223
749 645 549
767 549 560
768 733 634
772 733 716
776 634 744
780 680 612
788 611 592
789 441 551
811 798 666
815 560 441
817 551 570
820 634 655
822 748 622
823 707 634
830 655 629
836 752 739
842 87 695
856 802 611
875 844 622
883 802 570
895 87 707
915 869 753
931 695 845
934 892 672
962 839 917
966 948 707
982 655 695
992 832 860
1029 1021 753
1039 612 680
1050 707 901
1052 560 549
1061 680 945
1071 860 832
1103 549 1051
1111 1051 707
1112 1054 1090
1126 845 1054
1134 1067 1110
1175 1024 796
1176 570 1101
1179 1044 1106
1186 1067 1157
1195 1156 707
1200 832 1041
1205 1067 1021
1212 655 622
1229 1106 1174
1235 1174 605
1240 845 1058
1257 87 605
1259 845 1044
