generation genome measures value
2 20 amplitude_average 0.495663
2 20 amplitude_deviation 0.747631
2 20 branching 0
2 20 connectivity1 0.25
2 20 connectivity2 0.778
2 20 coverage 0.407
2 20 effective_joints 0.556
2 20 inputs_reach 0
2 20 inter_params_dev_average 0.866015
2 20 intra_params_dev_average 0.795542
2 20 length_ratio 0.333
2 20 offset_average 0.494944
2 20 offset_deviation 0.892348
2 20 period_average 0.750989
2 20 period_deviation 0.916641
2 20 recurrence 0
2 20 sensors 0
2 20 symmetry 0
2 20 synaptic_reception 0
2 20 total_components 0.11
2 54 amplitude_average 0
2 54 amplitude_deviation 0
2 54 branching 0
2 54 connectivity1 0
2 54 connectivity2 0
2 54 coverage 1
2 54 effective_joints 0
2 54 inputs_reach 0
2 54 inter_params_dev_average 0
2 54 intra_params_dev_average 0
2 54 length_ratio 1
2 54 offset_average 0
2 54 offset_deviation 0
2 54 period_average 0
2 54 period_deviation 0
2 54 recurrence 0
2 54 sensors 0.25
2 54 symmetry 0
2 54 synaptic_reception 0
2 54 total_components 0.01
2 59 amplitude_average 0.604971
2 59 amplitude_deviation 0.5
2 59 branching 0
2 59 connectivity1 0.5
2 59 connectivity2 1
2 59 coverage 0.75
2 59 effective_joints 0
2 59 inputs_reach 1
2 59 inter_params_dev_average 0.5
2 59 intra_params_dev_average 0.720149
2 59 length_ratio 1
2 59 offset_average 0.714995
2 59 offset_deviation 0.5
2 59 period_average 0.483562
2 59 period_deviation 0.5
2 59 recurrence 0
2 59 sensors 0.2
2 59 symmetry 0
2 59 synaptic_reception 0
2 59 total_components 0.03
2 24 amplitude_average 0.693249
2 24 amplitude_deviation 0.831325
2 24 branching 0
2 24 connectivity1 0.083
2 24 connectivity2 1
2 24 coverage 0.236
2 24 effective_joints 0.933
2 24 inputs_reach 0
2 24 inter_params_dev_average 0.884704
2 24 intra_params_dev_average 0.859634
2 24 length_ratio 0.5
2 24 offset_average 0.518772
2 24 offset_deviation 0.954491
2 24 period_average 0.382341
2 24 period_deviation 0.813807
2 24 recurrence 0
2 24 sensors 0
2 24 symmetry 0
2 24 synaptic_reception 0
2 24 total_components 0.17
2 33 amplitude_average 0.493798
2 33 amplitude_deviation 0.950686
2 33 branching 0
2 33 connectivity1 0.167
2 33 connectivity2 1
2 33 coverage 1
2 33 effective_joints 1
2 33 inputs_reach 0
2 33 inter_params_dev_average 0.933452
2 33 intra_params_dev_average 0.816127
2 33 length_ratio 0.125
2 33 offset_average 0.340332
2 33 offset_deviation 0.870995
2 33 period_average 0.307858
2 33 period_deviation 0.95496
2 33 recurrence 0
2 33 sensors 0
2 33 symmetry 0
2 33 synaptic_reception 0
2 33 total_components 0.08
2 64 amplitude_average 0.518211
2 64 amplitude_deviation 0.762413
2 64 branching 0
2 64 connectivity1 0.143
2 64 connectivity2 1
2 64 coverage 0.333
2 64 effective_joints 0.625
2 64 inputs_reach 1
2 64 inter_params_dev_average 0.878827
2 64 intra_params_dev_average 0.845279
2 64 length_ratio 0.833
2 64 offset_average 0.494944
2 64 offset_deviation 0.902258
2 64 period_average 0.730317
2 64 period_deviation 0.927948
2 64 recurrence 0
2 64 sensors 0.111111
2 64 symmetry 0
2 64 synaptic_reception 0
2 64 total_components 0.1
2 57 amplitude_average 0.593815
2 57 amplitude_deviation 0.604812
2 57 branching 0
2 57 connectivity1 0.2
2 57 connectivity2 1
2 57 coverage 0.583
2 57 effective_joints 0.4
2 57 inputs_reach 0.75
2 57 inter_params_dev_average 0.898279
2 57 intra_params_dev_average 0.924696
2 57 length_ratio 0.333
2 57 offset_average 0.551482
2 57 offset_deviation 0.918692
2 57 period_average 0.530738
2 57 period_deviation 0.975505
2 57 recurrence 0
2 57 sensors 0.166667
2 57 symmetry 0
2 57 synaptic_reception 0
2 57 total_components 0.07
2 50 amplitude_average 0.455722
2 50 amplitude_deviation 0.744354
2 50 branching 0
2 50 connectivity1 0.167
2 50 connectivity2 1
2 50 coverage 0.5
2 50 effective_joints 0.571
2 50 inputs_reach 1
2 50 inter_params_dev_average 0.687656
2 50 intra_params_dev_average 0.780207
2 50 length_ratio 0.5
2 50 offset_average 0.473693
2 50 offset_deviation 0.629809
2 50 period_average 0.73993
2 50 period_deviation 0.682966
2 50 recurrence 0.4
2 50 sensors 0.0833333
2 50 symmetry 0
2 50 synaptic_reception 0
2 50 total_components 0.09
2 23 amplitude_average 0.591953
2 23 amplitude_deviation 0.955257
2 23 branching 0
2 23 connectivity1 0.091
2 23 connectivity2 1
2 23 coverage 0.229
2 23 effective_joints 0.571
2 23 inputs_reach 0.611111
2 23 inter_params_dev_average 0.919159
2 23 intra_params_dev_average 0.934231
2 23 length_ratio 0.7
2 23 offset_average 0.832234
2 23 offset_deviation 0.857323
2 23 period_average 0.489371
2 23 period_deviation 0.919726
2 23 recurrence 0.222222
2 23 sensors 0.133333
2 23 symmetry 0
2 23 synaptic_reception 0
2 23 total_components 0.16
2 61 amplitude_average 0.642203
2 61 amplitude_deviation 0.885677
2 61 branching 0
2 61 connectivity1 0.125
2 61 connectivity2 1
2 61 coverage 1
2 61 effective_joints 1
2 61 inputs_reach 0
2 61 inter_params_dev_average 0.912908
2 61 intra_params_dev_average 0.841664
2 61 length_ratio 0.083
2 61 offset_average 0.385382
2 61 offset_deviation 0.873439
2 61 period_average 0.377007
2 61 period_deviation 0.955636
2 61 recurrence 0
2 61 sensors 0
2 61 symmetry 0
2 61 synaptic_reception 0
2 61 total_components 0.12
2 30 amplitude_average 0.585959
2 30 amplitude_deviation 0.923881
2 30 branching 0
2 30 connectivity1 0.375
2 30 connectivity2 0.7
2 30 coverage 0.5
2 30 effective_joints 0.4
2 30 inputs_reach 0
2 30 inter_params_dev_average 0.90454
2 30 intra_params_dev_average 0.72498
2 30 length_ratio 0.375
2 30 offset_average 0.443295
2 30 offset_deviation 0.8803
2 30 period_average 0.181527
2 30 period_deviation 0.905047
2 30 recurrence 0
2 30 sensors 0
2 30 symmetry 0
2 30 synaptic_reception 0
2 30 total_components 0.12
2 62 amplitude_average 0.286429
2 62 amplitude_deviation 0.76918
2 62 branching 0
2 62 connectivity1 0.167
2 62 connectivity2 1
2 62 coverage 1
2 62 effective_joints 0.667
2 62 inputs_reach 1
2 62 inter_params_dev_average 0.791162
2 62 intra_params_dev_average 0.806434
2 62 length_ratio 0.125
2 62 offset_average 0.592449
2 62 offset_deviation 0.69472
2 62 period_average 0.587206
2 62 period_deviation 0.877596
2 62 recurrence 0.25
2 62 sensors 0.1
2 62 symmetry 0
2 62 synaptic_reception 0
2 62 total_components 0.08
2 4 amplitude_average 0.689643
2 4 amplitude_deviation 0.706843
2 4 branching 0
2 4 connectivity1 0.333
2 4 connectivity2 1
2 4 coverage 1
2 4 effective_joints 1
2 4 inputs_reach 1
2 4 inter_params_dev_average 0.794446
2 4 intra_params_dev_average 0.740719
2 4 length_ratio 0.25
2 4 offset_average 0.27346
2 4 offset_deviation 0.830188
2 4 period_average 0.811652
2 4 period_deviation 0.830438
2 4 recurrence 0.333333
2 4 sensors 0.333333
2 4 symmetry 0
2 4 synaptic_reception 0
2 4 total_components 0.04
2 46 amplitude_average 0.784095
2 46 amplitude_deviation 0.5
2 46 branching 0
2 46 connectivity1 0.5
2 46 connectivity2 1
2 46 coverage 1
2 46 effective_joints 1
2 46 inputs_reach 1
2 46 inter_params_dev_average 0.5
2 46 intra_params_dev_average 0.934146
2 46 length_ratio 0.333
2 46 offset_average 0.953728
2 46 offset_deviation 0.5
2 46 period_average 0.325814
2 46 period_deviation 0.5
2 46 recurrence 1
2 46 sensors 0.666667
2 46 symmetry 0
2 46 synaptic_reception 0.956921
2 46 total_components 0.03
2 34 amplitude_average 0.868832
2 34 amplitude_deviation 0.5
2 34 branching 0
2 34 connectivity1 0.5
2 34 connectivity2 1
2 34 coverage 1
2 34 effective_joints 1
2 34 inputs_reach 1
2 34 inter_params_dev_average 0.5
2 34 intra_params_dev_average 0.877445
2 34 length_ratio 0.333
2 34 offset_average 0.407643
2 34 offset_deviation 0.5
2 34 period_average 0.516396
2 34 period_deviation 0.5
2 34 recurrence 0
2 34 sensors 0.333333
2 34 symmetry 0
2 34 synaptic_reception 0.403017
2 34 total_components 0.03
2 38 amplitude_average 0.338519
2 38 amplitude_deviation 0.5
2 38 branching 0
2 38 connectivity1 0.5
2 38 connectivity2 1
2 38 coverage 0.75
2 38 effective_joints 0
2 38 inputs_reach 1
2 38 inter_params_dev_average 0.5
2 38 intra_params_dev_average 0.938514
2 38 length_ratio 1
2 38 offset_average 0.749969
2 38 offset_deviation 0.5
2 38 period_average 0.999553
2 38 period_deviation 0.5
2 38 recurrence 0
2 38 sensors 0.4
2 38 symmetry 0
2 38 synaptic_reception 0.504608
2 38 total_components 0.03
2 9 amplitude_average 0.746365
2 9 amplitude_deviation 0.758008
2 9 branching 0
2 9 connectivity1 0.333
2 9 connectivity2 0.833
2 9 coverage 0.4
2 9 effective_joints 0.667
2 9 inputs_reach 0.2
2 9 inter_params_dev_average 0.861277
2 9 intra_params_dev_average 0.794326
2 9 length_ratio 0.8
2 9 offset_average 0.460298
2 9 offset_deviation 0.872059
2 9 period_average 0.653721
2 9 period_deviation 0.918095
2 9 recurrence 0.6
2 9 sensors 0.428571
2 9 symmetry 0
2 9 synaptic_reception 0
