idgenome distances_parent1 distances_parent2 distances_parents
50 2.02 2.41 1.42
51 1.27 0.42 1.34
52 0.61 1.21 0.92
53 1.43 0.76 1.54
54 1.23 2.19 1.88
55 0 0.93 0.93
56 0 2.52 2.52
57 2.51 2.91 1.63
58 2.38 2.69 1.51
59 1.34 1.39 1.53
60 0.91 1.03 1.25
61 0.79 0.12 0.85
62 1.14 0.24 1.11
63 1.02 0.41 1.06
64 1.31 1.36 0.78
65 0.36 0.68 0.95
66 1.35 0.72 1.61
67 2.36 1.32 2.51
68 0.59 1.05 0.82
69 1.19 1.25 0.68
70 1.16 0.32 1.17
71 1.42 1.06 1.41
72 0.42 1.01 1.03
73 1.28 1.21 0.86
74 0.94 0.69 1.04
75 1.66 1.08 1.85
76 0.91 0.87 1.11
77 1.07 1.22 1.55
78 0.22 1.59 1.59
79 0.22 1.23 1.24
80 0.54 0.24 0.5
81 0.51 0.76 0.62
82 1.68 0.21 1.7
83 0.16 0.43 0.5
84 1.41 0.8 1.02
85 1.9 2.36 2.43
86 1.05 0.82 1.3
87 1 0.57 1
88 1.21 1.08 1.19
89 0.42 0.1 0.44
90 0.39 0.95 0.85
91 1.17 0.67 1.27
92 0.56 1.18 1.24
93 0.44 1.05 0.98
94 1.45 0.63 1.55
95 1.72 0.88 1.65
96 1.58 1.26 1.08
97 2.74 2.91 1.76
98 2.48 1.83 1.44
99 0.55 0.39 0.67
100 0.64 0.59 0.68
101 0 0.37 0.37
102 1 0.8 0.75
103 1.39 1.23 1.44
104 1.43 1.21 0.75
105 1.31 0.28 1.36
106 0.94 1.32 1.23
107 0 0.67 0.67
108 0 0.8 0.8
109 0.32 0.88 0.93
110 0 0.81 0.81
111 1.27 1.15 1.07
112 0.09 0.64 0.6
113 0.41 0.38 0.56
114 1.27 0.69 1.27
115 0.78 0.43 0.59
116 0 1.2 1.2
117 0.7 0.18 0.67
118 1.8 0.96 1.87
119 1.03 0.31 0.99
120 0.71 0.17 0.66
121 1.29 1.57 1.23
122 0.44 0.44 0.71
