generation idbest_nov maxfit_nov meanfit_nov idbest_loco maxfit_loco meanfit_loco idbest_fin maxfit_fin meanfit_fin idbest_bal maxfit_bal meanfit_bal idbest_novl maxfit_novl meanfit_novl idbest_pen maxfit_pen meanfit_pen nichecoverage_generation nichecoverage_accumulated
1 26 1.32582 0.609262 29 0.0126799 0.00136109 29 0.0126799 0.00136109 35 0.999999 0.40973 0 inf inf 6 1 0.27816 50 50
2 59 0.90242 0.436251 29 0.0126799 0.00194787 29 0.0126799 0.00194787 35 0.999999 0.599798 72 inf inf 35 1 0.29322 25 73
3 78 0.919079 0.373654 29 0.0126799 0.00294778 29 0.0126799 0.00294778 35 0.999999 0.762974 79 inf inf 79 1 0.20468 25 96
4 117 0.936145 0.315252 29 0.0126799 0.00353957 29 0.0126799 0.00353957 78 0.999924 0.898256 23 inf inf 7 0.571 0.15878 21 113
5 130 1.11276 0.264386 126 0.0156744 0.00500256 126 0.0156744 0.00500256 130 0.999912 0.92672 61 inf inf 0 0.312 0.12544 23 133
6 132 0.736795 0.265261 126 0.0156744 0.00521632 126 0.0156744 0.00521632 34 0.996476 0.910734 170 inf inf 170 0.385 0.12886 25 157
7 158 0.745592 0.262506 126 0.0156744 0.00576812 126 0.0156744 0.00576812 176 0.996696 0.879749 175 inf inf 170 0.385 0.12678 23 177
8 203 1.10778 0.241807 207 0.0182438 0.00644803 207 0.0182438 0.00644803 203 0.999937 0.904229 12 inf inf 170 0.385 0.11548 24 200
9 82 0.730366 0.2287 239 0.0178729 0.0073496 239 0.0178729 0.0073496 176 0.996696 0.85894 220 inf inf 247 0.357 0.11026 22 218
10 215 0.590236 0.184779 271 0.0189926 0.00792019 271 0.0189926 0.00792019 269 0.994364 0.805648 198 inf inf 247 0.357 0.11026 25 242
11 276 1.01449 0.201159 293 0.0241322 0.00945507 293 0.0241322 0.00945507 276 0.992016 0.832754 127 inf inf 247 0.357 0.11794 22 262
12 298 0.524724 0.177545 307 0.0246707 0.00994747 307 0.0246707 0.00994747 309 0.994982 0.828641 213 inf inf 247 0.357 0.12588 22 284
13 334 0.591439 0.181964 307 0.0246707 0.00975886 307 0.0246707 0.00975886 309 0.994982 0.808294 340 inf inf 247 0.357 0.1246 23 305
14 353 0.57766 0.177788 307 0.0246707 0.00956265 307 0.0246707 0.00956265 309 0.994982 0.786139 266 inf inf 353 1 0.15254 22 325
15 385 1.07499 0.225686 307 0.0246707 0.00937132 307 0.0246707 0.00937132 385 0.999904 0.786139 236 inf inf 385 1 0.13454 23 348
16 402 0.599655 0.202649 307 0.0246707 0.00876595 307 0.0246707 0.00876595 385 0.999904 0.811261 61 inf inf 385 1 0.13826 23 370
17 441 0.585605 0.208117 445 0.0277058 0.00881819 445 0.0277058 0.00881819 385 0.999904 0.793962 220 inf inf 385 1 0.1264 23 390
18 385 1.07499 0.253101 467 0.0284406 0.00930156 467 0.0284406 0.00930156 385 0.999904 0.746017 220 inf inf 451 1 0.15954 24 412
19 482 0.917939 0.19844 467 0.0284406 0.00991584 467 0.0284406 0.00991584 482 0.999999 0.777144 445 inf inf 482 1 0.16554 20 429
20 457 0.551275 0.181894 467 0.0284406 0.0080075 467 0.0284406 0.0080075 488 0.999904 0.602103 242 inf inf 488 1 0.19134 21 449
21 545 0.629612 0.192532 467 0.0284406 0.00834842 467 0.0284406 0.00834842 534 0.999974 0.640322 242 inf inf 539 1 0.21234 24 470
22 571 0.630015 0.227787 467 0.0284406 0.00903276 467 0.0284406 0.00903276 534 0.999974 0.739272 546 inf inf 534 1 0.1632 23 491
23 457 0.67251 0.208606 467 0.0284406 0.00914656 467 0.0284406 0.00914656 534 0.999974 0.797415 587 inf inf 534 1 0.12044 20 511
24 615 0.560008 0.203405 467 0.0284406 0.00857205 467 0.0284406 0.00857205 593 0.995859 0.844657 567 inf inf 613 0.25 0.10458 21 530
25 628 0.61094 0.179649 467 0.0284406 0.00810134 467 0.0284406 0.00810134 584 0.99539 0.866947 266 inf inf 643 0.25 0.10622 19 548
26 628 0.624875 0.212775 467 0.0284406 0.00665763 467 0.0284406 0.00665763 660 0.996599 0.820375 400 inf inf 661 0.571 0.124 21 568
27 561 0.585547 0.188513 467 0.0284406 0.00712818 467 0.0284406 0.00712818 660 0.996599 0.833461 674 inf inf 674 0.25 0.11294 22 590
28 723 0.787679 0.256783 467 0.0284406 0.00703784 467 0.0284406 0.00703784 702 0.995929 0.834495 491 inf inf 713 0.333 0.12042 20 610
29 735 0.693525 0.228045 467 0.0284406 0.00698555 467 0.0284406 0.00698555 740 0.997784 0.84392 594 inf inf 744 1 0.16782 21 629
30 735 0.693525 0.240646 307 0.0246707 0.00674009 307 0.0246707 0.00674009 727 0.996263 0.867688 498 inf inf 735 0.667 0.14548 21 649
31 735 0.84051 0.26041 307 0.0246707 0.00663803 307 0.0246707 0.00663803 779 0.997508 0.83121 763 inf inf 784 1 0.15552 20 668
32 779 0.763955 0.245288 307 0.0246707 0.00658716 307 0.0246707 0.00658716 779 0.997508 0.884589 498 inf inf 725 0.333 0.1252 20 686
33 755 0.777186 0.264149 491 0.0185583 0.00601748 491 0.0185583 0.00601748 757 0.99623 0.826746 814 inf inf 837 1 0.15116 22 707
34 755 0.777186 0.248351 491 0.0185583 0.00574375 491 0.0185583 0.00574375 757 0.99623 0.809294 491 inf inf 843 1 0.14298 20 726
35 853 1.02169 0.272946 491 0.0185583 0.00500018 491 0.0185583 0.00500018 757 0.99623 0.681439 835 inf inf 843 1 0.1413 17 743
36 853 1.02169 0.297983 491 0.0185583 0.00462381 491 0.0185583 0.00462381 702 0.995929 0.605498 886 inf inf 911 1 0.15764 20 762
37 853 1.0085 0.319377 491 0.0185583 0.00412558 491 0.0185583 0.00412558 931 0.996881 0.584081 946 inf inf 909 0.5 0.11868 20 781
38 853 1.0085 0.310221 491 0.0185583 0.00379198 491 0.0185583 0.00379198 931 0.996881 0.609176 797 inf inf 909 0.5 0.11618 20 801
39 853 1.0085 0.272185 975 0.037894 0.00615652 975 0.037894 0.00615652 931 0.996881 0.783541 561 inf inf 807 0.238 0.10768 17 817
40 755 0.777186 0.190546 975 0.037894 0.00605437 975 0.037894 0.00605437 702 0.995929 0.863845 1005 inf inf 807 0.238 0.10844 15 831
41 755 0.777186 0.180393 975 0.037894 0.00608292 975 0.037894 0.00608292 612 0.995341 0.817691 979 inf inf 1035 1 0.12578 15 846
42 889 0.772337 0.195516 975 0.037894 0.0058008 975 0.037894 0.0058008 612 0.995341 0.766211 989 inf inf 1067 1 0.14296 15 861
43 1086 0.94403 0.222618 975 0.037894 0.00586997 975 0.037894 0.00586997 612 0.995341 0.727207 755 inf inf 1086 1 0.12362 18 879
44 755 0.73 0.193552 975 0.037894 0.00506844 975 0.037894 0.00506844 612 0.995341 0.642224 889 inf inf 1121 1 0.14384 17 896
45 889 0.766735 0.189912 975 0.037894 0.00553486 975 0.037894 0.00553486 1132 0.996331 0.734141 815 inf inf 1121 1 0.14184 19 915
46 1168 1.06115 0.185672 975 0.037894 0.00537199 975 0.037894 0.00537199 1132 0.996331 0.79993 1143 inf inf 1168 1 0.13908 15 930
47 889 0.772337 0.15191 975 0.037894 0.0054399 975 0.037894 0.0054399 1132 0.996331 0.755221 1140 inf inf 1194 1 0.13908 12 941
48 1194 1.13043 0.20746 975 0.037894 0.00503558 975 0.037894 0.00503558 1132 0.996331 0.780889 1183 inf inf 1194 1 0.19608 16 957
49 1228 1.19282 0.235765 975 0.037894 0.0047361 975 0.037894 0.0047361 1228 1 0.723578 1148 inf inf 1246 1 0.1964 17 974
50 1228 1.19282 0.26751 975 0.037894 0.00445623 975 0.037894 0.00445623 1228 1 0.625403 1210 inf inf 1122 1 0.1842 16 990
