100|50|1|100|1|100|1|100|50|79|50|78|50|70|50|100|34|1|1|2|-859 
100|50|1|100|1|100|1|100|50|98|34|10|50|66|50|100|40|100|1|3|-318 
100|50|1|100|1|75|1|100|50|50|100|100|50|100|50|100|60|1|1|3|-865 
100|50|1|25|100|84|34|75|67|92|67|44|75|75|73|100|29|1|1|5|-896 
100|50|1|34|100|67|50|1|50|79|67|73|50|100|50|1|1|1|1|4|-72 171 
100|50|1|50|100|100|1|1|50|89|34|57|50|55|50|1|1|1|1|3|-59 
100|50|1|50|75|75|1|100|50|95|50|33|50|63|50|100|10|1|1|6|-935 
100|50|1|67|50|67|1|100|50|85|67|60|50|68|50|100|29|1|37|4|-1009 
100|50|1|67|50|67|1|100|50|91|67|52|50|99|50|100|29|1|100|4|-969 
10|50|1|1|1|100|1|100|50|99|100|10|50|100|50|100|75|1|52|1|-342 
11|51|1|41|61|70|21|50|60|96|41|69|52|79|76|1|28|1|33|7|-224 
13|50|1|100|1|100|1|100|50|73|50|34|50|34|50|1|34|1|1|2|-84 120 
16|64|1|100|1|75|1|1|81|90|100|59|96|30|66|1|1|1|1|3|-94 
17|50|1|100|1|100|1|100|50|96|50|87|50|23|50|1|34|1|1|2|-76 
19|70|1|50|58|45|58|1|86|84|81|59|96|42|82|1|1|1|1|9|-13 
1|1|1|100|1|100|1|1|1|1|50|1|1|1|1|1|17|1|1|2|-1030 1032 1035 1042 1066 
1|1|1|100|1|100|1|1|1|1|50|1|1|1|1|1|1|1|1|2|-26 
1|1|1|100|1|100|1|1|1|1|50|1|1|1|1|1|34|1|1|2|-486 499 1191 1201 1209 1219 
1|1|1|100|1|100|1|1|1|1|50|1|1|1|1|1|50|1|1|2|-30 981 984 990 1064 
1|1|1|100|1|75|1|1|1|1|100|1|1|1|1|1|25|1|1|3|-74 951 
1|1|1|100|1|75|1|1|1|1|100|1|1|1|1|1|38|1|1|3|-939 
1|1|1|100|1|75|1|1|1|1|100|1|1|1|1|1|50|1|1|3|-978 988 
1|1|1|1|1|100|1|1|1|1|100|1|1|1|1|1|1|1|1|1|-401 402 404 405 406 407 408 411 413 414 415 417 418 419 421 422 423 424 426 427 428 429 431 432 433 434 435 436 438 439 440 442 443 444 445 446 447 448 449 450 452 454 455 456 457 458 459 460 461 462 463 464 465 466 467 468 469 470 471 472 473 474 475 476 477 478 481 482 483 485 488 489 490 492 493 494 495 496 497 498 500 501 502 504 505 507 509 510 511 513 515 516 517 518 519 520 521 522 523 550 551 553 555 556 557 558 559 560 561 563 565 567 568 569 570 572 575 578 582 583 584 585 591 592 593 599 600 604 605 609 610 613 614 615 618 619 621 622 623 629 632 637 638 645 652 654 662 667 672 673 675 682 683 684 688 692 698 703 707 709 712 713 717 718 721 730 737 746 750 751 755 758 763 779 781 787 792 801 803 806 812 817 822 825 827 835 836 838 842 846 847 858 863 875 915 925 1031 1061 
1|1|1|1|1|100|1|1|1|1|100|1|1|1|1|1|25|1|1|1|-21 83 229 237 267 283 376 380 386 391 410 430 451 525 526 527 528 530 531 532 534 536 537 538 542 543 548 549 574 702 928 932 940 942 943 950 962 970 971 997 1010 1015 1023 1025 1040 1047 1070 1084 1089 1093 1101 1113 1125 1148 1155 1157 1172 1181 1183 1184 1190 1210 1221 1246 1264 
1|1|1|1|1|100|1|1|1|1|100|1|1|1|1|1|50|1|1|1|-78 333 338 540 1224 
1|1|1|1|1|100|1|1|1|1|100|1|1|1|1|1|75|1|1|1|-37 976 1017 1044 1097 
1|1|1|34|100|100|1|1|1|1|100|1|1|1|1|1|1|1|1|4|-40 
1|1|1|50|67|84|1|1|1|1|67|1|1|1|1|1|25|1|1|5|-958 968 
21|55|1|25|100|67|50|75|59|89|100|69|52|54|71|50|20|50|37|6|-193 
21|78|1|43|63|42|50|100|87|90|67|79|95|33|80|1|20|1|1|10|-97 
21|85|1|25|100|50|75|1|78|92|75|78|64|38|82|1|1|1|1|6|-20 
22|50|1|100|1|100|1|100|50|92|50|80|50|52|50|100|67|1|65|2|-821 
22|59|1|13|100|48|31|59|55|97|100|95|56|85|50|1|5|23|1|12|-44 
22|92|1|34|100|100|100|1|85|92|25|80|72|57|87|1|1|1|1|4|-894 
22|97|1|34|100|100|100|100|88|83|25|40|81|53|78|67|34|1|1|4|-420 
23|72|1|34|100|100|100|1|73|93|25|84|80|46|64|1|1|1|1|4|-148 
24|79|1|34|100|100|100|1|91|92|25|64|97|74|89|1|1|1|1|4|-174 
24|79|1|50|100|100|100|100|77|97|34|31|85|90|62|50|34|1|1|3|-190 
24|79|1|50|67|63|34|100|90|93|50|80|96|74|89|1|25|1|1|5|-57 
24|98|1|50|100|100|1|34|88|87|34|10|58|55|90|1|38|1|1|3|-93 
25|95|1|75|50|50|50|1|94|93|75|36|88|53|97|1|1|100|1|6|-31 
26|50|1|50|100|75|1|1|50|84|100|65|50|37|50|1|1|1|1|3|-22 51 
