idgenome distances_parent1 distances_parent2 distances_parents
50 0.73 0.73 1.07
51 1.95 1.19 2.25
52 0.75 0.03 0.75
53 2.36 1.29 2.12
54 1.93 2.1 1.19
55 0 1.78 1.78
56 1.13 0.55 1.19
57 1.22 0.82 1.4
58 0.94 1.22 1.05
59 0.9 1.94 2.25
60 0.39 1.64 1.54
61 0.72 0.24 0.85
62 0.88 0.83 0.69
63 1.21 1.19 1.65
64 1.82 0.46 2.04
65 1.21 1.58 1.3
66 0 0.84 0.84
67 0.88 1.41 1.39
68 2.09 2.23 1.24
69 0.04 1.32 1.31
70 0.27 0.66 0.65
71 1.89 1.87 0.9
72 1.4 1.53 0.88
73 0.95 1.13 1.06
74 1.43 1.13 1
75 1.36 0.96 1.59
76 0.96 0.7 0.96
77 1.01 1.1 0.8
78 1.56 2.33 2.11
79 0 2.74 2.74
80 0.53 1.56 1.37
81 0.53 0.87 0.9
82 0.77 1.46 1.3
83 0.53 1.09 0.88
84 0.51 0.36 0.54
85 0.25 0.89 0.91
86 0 2.04 2.04
87 1.22 0.81 0.79
88 0.51 1.01 0.87
89 0.36 0.73 0.66
90 0.1 1.13 1.14
91 1.1 1.24 1.61
92 1.01 1.34 1.29
93 1.7 0.91 1.77
94 1.36 0.64 1.69
95 2.04 1.84 1.19
96 2.78 2.8 0.98
97 1.19 0.05 1.18
98 0.95 0.58 0.88
99 1.78 0.81 1.96
100 2.52 2.68 0.77
101 2.8 2.65 0.57
102 1.3 0 1.3
103 1.68 0.99 1.52
104 2.08 1.17 1.7
105 1.55 1.38 1.19
106 2.65 2.8 0.54
107 2.59 2.72 0.53
108 0.36 0.42 0.61
109 2.86 2.59 1.18
110 0 1.33 1.33
111 1.44 1.55 0.49
112 2.75 2.83 0.72
113 0.79 0.94 1.45
114 1.09 1.32 0.85
115 0.96 0.57 0.84
116 0.62 0.97 0.68
117 1.62 1.46 1.54
118 1.19 1.9 1.48
119 1.15 0.86 1.34
120 0.93 1.19 1.37
121 0 1.29 1.29
122 0.66 0.14 0.7
123 0.05 0.9 0.89
124 1.57 1.02 1.67
125 2.71 2.75 1.45
126 0.42 0.37 0.62
127 0.03 0.76 0.75
128 1.78 1.54 1.78
129 0 0.06 0.06
